publishedAt,title,description,url,source_name
2021-05-28,Pierre Poilievre vs Mark Carney: A heated exchange on pipelines,"At one point, Poilievre accuses Carney of being a Davos elite",https://financialpost.com/commodities/energy/oil-gas/pierre-poilievre-vs-mark-carney-a-heated-exchange-on-pipelines,financialpost.com
2021-09-21,Mark Carney says net-zero plan to be ‘norm’ for public firms in coming years,Carney says 'a third to 40 per cent' of all global financial assets will be linked to a net-zero objective,https://financialpost.com/news/economy/mark-carney-says-net-zero-plan-to-be-norm-for-public-firms-in-coming-years,financialpost.com
2022-01-31,Ex-Central Bank Chief Mark Carney Adds Consulting Role to Job Portfolio,"Mark Carney, the former head of the central banks of the U.K. and Canada and the U.N.’s point man on climate change and finance, has taken on a new role advis...",https://www.wsj.com/articles/former-bank-of-england-chief-mark-carney-to-join-macro-advisory-partners-11643626230?mod=pls_whats_news_us_business_f,online.wsj.com
2022-01-31,Former Bank of England Chief Mark Carney to Join Macro Advisory Partners,"Mark Carney, the former head of the central banks of the U.K. and Canada and the U.N.’s point man on climate change and finance, has taken on a new role advis...",https://www.wsj.com/articles/former-bank-of-england-chief-mark-carney-to-join-macro-advisory-partners-11643626230?mod=rss_markets_main,online.wsj.com
2022-10-04,Today in Canada’s Political History: Mark Carney appointed Governor of the Bank of Canada,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2022/10/04/today-in-canadas-political-history-mark-carney-appointed-governor-of-the-bank-of-canada/,nationalnewswatch.com
2022-10-20,"Recession in Canada ‘probable’ next year, ex-Bank of Canada governor Mark Carney says",National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2022/10/20/recession-in-canada-probable-next-year-ex-bank-of-canada-governor-mark-carney-says/,nationalnewswatch.com
2022-10-20,"Mark Carney says fiscal discipline 'imperative' to combat global inflation, instability","Mark Carney says it's time to use prudent fiscal policy, reduce deficits to fight global financial challenges. Read on.",https://financialpost.com/news/economy/mark-carney-fiscal-discipline-combat-inflation,financialpost.com
2023-02-28,"Mark Carney says governments, boardrooms need to think harder about ‘when things go wrong’ with climate",National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/02/28/mark-carney-says-governments-boardrooms-need-to-think-harder-about-when-things-go-wrong-with-climate/,nationalnewswatch.com
2023-05-01,Should Trudeau lead the Liberals against Poilievre? Mark Carney won’t say and this could be why,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/04/30/should-trudeau-lead-the-liberals-against-poilievre-mark-carney-wont-say-and-this-could-be-why/,nationalnewswatch.com
2023-08-21,Mark Carney to lead Bloomberg's board amid overhaul,Michael Bloomberg has appointed a CEO to his Bloomberg empire and installed a board of directors headed by Mark Carney. Keep reading,https://financialpost.com/financial-times/mark-carney-lead-bloomberg-board-overhaul,financialpost.com
2023-09-28,Mark Carney and how we all win,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/09/28/mark-carney-and-how-we-all-win/,nationalnewswatch.com
2023-09-29,Tasha Kheiriddin: Mark Carney jumpstarts Trudeau death watch,This isn’t the only such speech Carney has given lately,https://nationalpost.com/opinion/tasha-kheiriddin-mark-carney-jumpstarts-trudeau-death-watch,nationalpost.com
2023-09-29,Mark Carney jumpstarts Trudeau death watch,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/09/29/mark-carney-jumpstarts-trudeau-death-watch/,nationalnewswatch.com
2023-10-05,Fed up with career politicians? Mark Carney could be the cure for that,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/10/05/fed-up-with-career-politicians-mark-carney-could-be-the-cure-for-that/,nationalnewswatch.com
2023-10-07,Sabrina Maddeaux: Mark Carney is not cut out for the top job,He's just another elitist who has no idea what life is like for the average Canadian,https://nationalpost.com/opinion/mark-carney-is-not-cut-out-for-the-top-job,nationalpost.com
2023-11-02,Mark Carney says he hasn’t ruled out Liberal leadership run,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/02/mark-carney-says-he-hasnt-ruled-out-liberal-leadership-run/,nationalnewswatch.com
2023-11-09,Can Mark Carney save Justin Trudeau?,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/09/can-mark-carney-save-justin-trudeau/,nationalnewswatch.com
2023-11-09,"Ottawa MP Mona Fortier denies rumours of imminent resignation, replacement by Mark Carney",National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/11/09/ottawa-mp-mona-fortier-denies-rumours-of-imminent-resignation-replacement-by-mark-carney/,nationalnewswatch.com
2024-01-17,Mark Carney sees 'massive disconnect' in green finance rhetoric,Mark Carney says there’s money to be made investing in green energy and financiers who say otherwise aren’t paying attention. Read on.,https://financialpost.com/fp-finance/mark-carney-massive-disconnect-green-finance-rhetoric,financialpost.com
2024-07-11,"Mark Carney would be ‘outstanding’ addition to federal politics, Trudeau says","OTTAWA — Prime Minister Justin Trudeau says former Bank of Canada governor Mark Carney would be an “outstanding addition” to federal politics, and that he...",https://toronto.citynews.ca/2024/07/11/mark-carney-would-be-outstanding-addition-to-federal-politics-trudeau-says/,680news.com
2024-07-15,What would Mark Carney as finance minister mean for Canada's climate ambitions?,Will Mark Carney join the Liberal’s inner ranks to become finance minister is a question feeding speculation across the country’s pundit class. But what wou...,https://www.nationalobserver.com/2024/07/15/analysis/mark-carney-finance-minister-canada-climate-ambitions,nationalobserver.com
2024-07-19,"Who is Mark Carney, and why is Justin Trudeau courting him? - National",Mark Carney is being openly courted by Prime Minister Justin Trudeau. Here's why the former Bank of Canada governor might end up a star candidate for the Libera...,https://globalnews.ca/news/10631423/who-is-mark-carney-liberals-justin-trudeau-chrystia-freeland/,globalnews.ca
2024-07-28,"With Trudeau's Liberals in trouble, is Mark Carney the answer?","With the Liberals' consistently poor polling numbers, and rumours Prime Minister Justin Trudeau could be working to get former Bank of Canada governor Mark Carn...",https://www.ctvnews.ca/politics/with-trudeau-s-liberals-in-trouble-is-mark-carney-the-answer-1.6979158,ctvnews.ca
2024-09-09,Mark Carney set to take on role as Trudeau special advisor: source - National,"Mark Carney is set to arrive in Nanaimo, B.C., on Monday and will speak to Liberal MPs at their summer caucus retreat on the topic of growth and the economy.",https://globalnews.ca/news/10740296/mark-carney-advisor-justin-trudeau/,globalnews.ca
2024-09-09,Former Bank of Canada Governor Mark Carney to join Liberal Party as special adviser: sources,"Former Bank of Canada Governor Mark Carney will be joining the Liberal Party as a special adviser, sources tell CTV News.",https://www.ctvnews.ca/politics/former-bank-of-canada-governor-mark-carney-to-join-liberal-party-as-special-adviser-sources-1.7030868,cp24.com
2024-09-09,Mark Carney joins Liberals' economic growth task force,"Mark Carney is joining the Liberal Party of Canada to help develop the party's economic strategy. In a news release issued Monday, the party said Carney will ch...",https://www.cbc.ca/news/politics/mark-carney-liberals-economic-task-force-1.7317833?cmp=rss,cbc.ca
2024-09-10,Mark Carney joins Liberals as economic advisor,"Former Bank of Canada governor Mark Carney will present his vision for the Liberals' economic policy when he meets with MPs in Nanaimo, B.C., today.",https://www.nationalobserver.com/2024/09/10/news/mark-carney-liberals-economic-advisor,nationalobserver.com
2024-09-10,"Mark Carney mum on carbon-tax advice, future in politics at Liberal retreat",Former Bank of Canada governor Mark Carney says he'll be advising the Liberal party to flip some the challenges posed by an increasingly divided and dangerous w...,https://www.cp24.com/news/mark-carney-mum-on-carbon-tax-advice-future-in-politics-at-liberal-retreat-1.7031927,cp24.com
2024-09-10,Mark Carney sidesteps questions about political future after speaking with Liberal MPs,Former Bank of Canada governor Mark Carney sidestepped questions about his political ambitions on Tuesday while saying he was honoured to be asked to advise the...,https://www.cbc.ca/news/politics/mark-carney-liberal-trudeau-election-1.7319098?cmp=rss,cbc.ca
2024-09-10,"Mark Carney silent on his political future, carbon tax at Liberal caucus retreat","The former Bank of Canada governor has been touted as a possible leadership contender to replace PM Justin Trudeau, who is struggling in polls",https://nationalpost.com/news/politics/mark-carney-silent-on-political-future-carbon-tax,nationalpost.com
2024-10-03,"Mark Carney to release book ‘The Hinge’, a look at Canada’s ‘path forward’","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2024/10/03/mark-carney-to-release-book-the-hinge-a-look-at-canadas-path-forward,winnipegfreepress.com
2024-10-22,Mark Carney says he’s ‘taking steps’ for possible electoral run - National,Mark Carney signalled he's considering a future electoral run while also taking shots at Conservative Leader Pierre Poilievre in a recent interview.,https://globalnews.ca/news/10824065/mark-carney-electoral-run/,globalnews.ca
2024-12-19,Raymond J. de Souza: Mark Carney for Conservative finance minister,Good players can play for different teams — especially when a coaching change is coming,https://nationalpost.com/opinion/raymond-j-de-souza-mark-carney-for-conservative-finance-minister,nationalpost.com
2025-01-08,Mark Carney would struggle to distance himself from the Trudeau era,"Mark Carney, the former governor of the Bank of Canada and Bank of England, is still deciding whether he wants the Liberal crown. But if Liberals have any hope ...",https://www.nationalobserver.com/2025/01/08/analysis/liberal-leadership-mark-carney-distance-trudeau-era,nationalobserver.com
2025-01-14,"Teasing a Liberal leadership bid, Mark Carney talks change, economy with The Daily Show","Mark Carney has appeared on The Daily Show with Jon Stewart to talk about what kind of a Liberal leadership candidate he would make, Conservative Leader Pierre ...",https://www.cbc.ca/news/politics/mark-carney-jon-stewart-daily-show-1.7430594?cmp=rss,cbc.ca
2025-01-14,"Liberals prefer Mark Carney over Chrystia Freeland as next leader, poll suggests","A new poll suggests that Liberal supporters prefer Mark Carney as their next leader over a field of potential candidates. Polling firm Leger surveyed around 1,5...",https://toronto.citynews.ca/2025/01/14/liberals-prefer-mark-carney-over-chrystia-freeland-as-next-leader-poll-suggests/,680news.com
2025-01-14,Chris Selley: Mark Carney on The Daily Show — why?,"That show from 2008? On cable television, which no one under 35 subscribes to?",https://nationalpost.com/opinion/chris-selley-mark-carney-daily-show,nationalpost.com
2025-01-15,Mark Carney to launch bid for the Liberal leadership in Edmonton on Thursday,"Mark Carney will launch his candidacy for the Liberal Party leadership at an event in Edmonton on Thursday, according to a notice from Calgary Skyview MP George...",https://www.cbc.ca/news/politics/mark-carney-launch-liberal-edmonton-1.7431603?cmp=rss,cbc.ca
2025-01-16,Mark Carney is expected to announce his Liberal leadership bid today from Alberta,Former finance minister Chrystia Freeland and government House leader Karina Gould are also expected to enter the race in the coming days.,https://www.nationalobserver.com/2025/01/16/news/mark-carney-announce-liberal-leadership-bid-alberta,nationalobserver.com
